-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
tɵu̯˧	△	△	△	deou3	teou33^3	teou33^3	△	△	△	△	△	△	△	△	3
tɵu̯˧˥	△	△	△	deou2	teou35^2	teou35^2	△	△	△	△	△	△	△	△	3
tɵu̯˨	△	△	△	deou6	teou22_3	teou22_3	△	△	△	△	△	△	△	△	3
tɵu̯˩	△	△	△	deou4	teou11_1	teou11_1	△	△	△	△	△	△	△	△	3
tɵu̯˩˧	△	△	△	deou5	teou13_2	teou13_2	△	△	△	△	△	△	△	△	3
tɵy̯˥	⠞⠚⠀	ᄃᆔ	doey1	deoi1	teoy55^1	teoi55^1	tui	döy	deu1	dui1°	ˈdœy	ˈdeue	dēui	dơư	14
tɵy̯˥˧	↦ ⠞⠚⠀ [tɵy̯˥]	↦ ᄃᆔ [tɵy̯˥]	↦ doey1 [tɵy̯˥]	↦ deoi1 [tɵy̯˥]	teoy53^1	teoi53^1	↦ tui [tɵy̯˥]	↦ döy [tɵy̯˥]	↦ deu1 [tɵy̯˥]	dui1	↦ ˈdœy [tɵy̯˥]	↦ ˈdeue [tɵy̯˥]	dèui	↦ dơư [tɵy̯˥]	4
tɵy̯˧	⠞⠚⠈	ᄃᆔ〮	doey3	deoi3	teoy33^3	teoi33^3	tuì	dôy	deu3	dui3	ˉdœy	ˉdeue	deui	dớư	14
tɵy̯˧˥	⠞⠚⠁	ᄃᆔ〯	doey2	deoi2	teoy35^2	teoi35^2	tuí	dõy	deu2	dui2	ˊdœy	ˊdeue	déui	dởư	14
tɵy̯˨	⠞⠚⠂	ᄃᆔ̣	doey6	deoi6	teoy22_3	teoi22_3	tuī	dòy	deu6	dui6	ˍdœy	ˍdeue	deuih	dợư	14
tɵy̯˩	⠞⠚⠄	ᄃᆔ̲	doey4	deoi4	teoy11_1	teoi11_1	tuî	doy	deu4	dui4	ˌdœy	ˌdeue	dèuih	dờư	14
tɵy̯˩˧	⠞⠚⠠	ᄃᆔ̤	doey5	deoi5	teoy13_2	teoi13_2	tuǐ	dóy	deu5	dui5	ˏdœy	ˏdeue	déuih	dỡư	14
tɵŋ˥	△	△	△	deong1	teoŋ55^1	teong55^1	△	△	△	△	△	△	△	△	3
tɵŋ˥˧	△	△	△	↦ deong1 [tɵŋ˥]	teoŋ53^1	teong53^1	△	△	△	△	△	△	△	△	2
tɵŋ˧	△	△	△	deong3	teoŋ33^3	teong33^3	△	△	△	△	△	△	△	△	3
tɵŋ˧˥	△	△	△	deong2	teoŋ35^2	teong35^2	△	△	△	△	△	△	△	△	3
tɵŋ˨	△	△	△	deong6	teoŋ22_3	teong22_3	△	△	△	△	△	△	△	△	3
tɵŋ˩	△	△	△	deong4	teoŋ11_1	teong11_1	△	△	△	△	△	△	△	△	3
tɵŋ˩˧	△	△	△	deong5	teoŋ13_2	teong13_2	△	△	△	△	△	△	△	△	3
tʊ˥	△	△	△	△	△	△	△	döh	△	△	△	△	△	△	1
tʊ˥˧	△	△	△	△	△	△	△	↦ döh [tʊ˥]	△	△	△	△	△	△	0
tʊ˧	△	△	△	△	△	△	△	dôh	△	△	△	△	△	△	1
tʊ˧˥	△	△	△	△	△	△	△	dõh	△	△	△	△	△	△	1
tʊ˨	△	△	△	△	△	△	△	dòh	△	△	△	△	△	△	1
tʊ˩	△	△	△	△	△	△	△	doh	△	△	△	△	△	△	1
tʊ˩˧	△	△	△	△	△	△	△	dóh	△	△	△	△	△	△	1
tʊi̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊi̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊk̚˥	⠞⠟⠀	둑	duk7	duk1	tuk55^4	tuk55^4	tuk	dök	dug1	duk1°	ˈduk	ˈduk	dūk	duk	14
tʊk̚˥˧	↦ ⠞⠟⠀ [tʊk̚˥]	↦ 둑 [tʊk̚˥]	↦ duk7 [tʊk̚˥]	↦ duk1 [tʊk̚˥]	⊖	⊖	↦ tuk [tʊk̚˥]	↦ dök [tʊk̚˥]	↦ dug1 [tʊk̚˥]	duk1	↦ ˈduk [tʊk̚˥]	↦ ˈduk [tʊk̚˥]	dùk	↦ duk [tʊk̚˥]	2
tʊk̚˧	⠞⠟⠈	둑〮	duk8	duk3	tuk33-4	tuk33-4	tùk	dôk	dug3	duk3	ˉduk	ˉduk	duk	dúk	14
tʊk̚˧˥	⠞⠟⠁	둑〯	duk2	duk2	⊖	⊖	túk	dõk	dug2	duk2	ˊduk	ˊduk	dúk	dủk	12
tʊk̚˨	⠞⠟⠂	둑̣	duk9	duk6	tuk22_4	tuk22_4	tūk	dòk	dug6	duk6	ˍduk	ˍduk	duhk	dụk	14
tʊk̚˩	⠞⠟⠄	둑̲	duk4	duk4	⊖	⊖	tûk	dok	dug4	duk4	ˌduk	ˌduk	dùhk	dùk	12
tʊk̚˩˧	⠞⠟⠠	둑̤	duk5	duk5	⊖	⊖	tǔk	dók	dug5	duk5	ˏduk	ˏduk	dúhk	dũk	12
tʊm˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊm˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊn˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊp̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊt̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊu̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊy̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʊŋ˥	⠞⠦⠀	두ᇰ	dung1	dung1	tuŋ55^1	tung55^1	tung	dönk	dung1	dung1°	ˈduŋ	ˈdung	dūng	dung	14
tʊŋ˥˧	↦ ⠞⠦⠀ [tʊŋ˥]	↦ 두ᇰ [tʊŋ˥]	↦ dung1 [tʊŋ˥]	↦ dung1 [tʊŋ˥]	tuŋ53^1	tung53^1	↦ tung [tʊŋ˥]	↦ dönk [tʊŋ˥]	↦ dung1 [tʊŋ˥]	dung1	↦ ˈduŋ [tʊŋ˥]	↦ ˈdung [tʊŋ˥]	dùng	↦ dung [tʊŋ˥]	4
tʊŋ˧	⠞⠦⠈	두ᇰ〮	dung3	dung3	tuŋ33^3	tung33^3	tùng	dônk	dung3	dung3	ˉduŋ	ˉdung	dung	dúng	14
tʊŋ˧˥	⠞⠦⠁	두ᇰ〯	dung2	dung2	tuŋ35^2	tung35^2	túng	dõnk	dung2	dung2	ˊduŋ	ˊdung	dúng	dủng	14
tʊŋ˨	⠞⠦⠂	두ᇰ̣	dung6	dung6	tuŋ22_3	tung22_3	tūng	dònk	dung6	dung6	ˍduŋ	ˍdung	duhng	dụng	14
tʊŋ˩	⠞⠦⠄	두ᇰ̲	dung4	dung4	tuŋ11_1	tung11_1	tûng	donk	dung4	dung4	ˌduŋ	ˌdung	dùhng	dùng	14
tʊŋ˩˧	⠞⠦⠠	두ᇰ̤	dung5	dung5	tuŋ13_2	tung13_2	tǔng	dónk	dung5	dung5	ˏduŋ	ˏdung	dúhng	dũng	14
tʰaː˥	⠾⠃⠀	타	taa1	taa1	t́aa55^1	t'aa55^1	t'a	tä	ta1	ta1°	ˈta	ˈtaa	tā	ta	14
tʰaː˥˧	↦ ⠾⠃⠀ [tʰaː˥]	↦ 타 [tʰaː˥]	↦ taa1 [tʰaː˥]	↦ taa1 [tʰaː˥]	t́aa53^1	t'aa53^1	↦ t'a [tʰaː˥]	↦ tä [tʰaː˥]	↦ ta1 [tʰaː˥]	ta1	↦ ˈta [tʰaː˥]	↦ ˈtaa [tʰaː˥]	tà	↦ ta [tʰaː˥]	4
tʰaː˧	⠾⠃⠈	타〮	taa3	taa3	t́aa33^3	t'aa33^3	t'à	tâ	ta3	ta3	ˉta	ˉtaa	ta	tá	14
tʰaː˧˥	⠾⠃⠁	타〯	taa2	taa2	t́aa35^2	t'aa35^2	t'á	tã	ta2	ta2	ˊta	ˊtaa	tá	tả	14
tʰaː˨	⠾⠃⠂	타̣	taa6	taa6	t́aa22_3	t'aa22_3	t'ā	tà	ta6	ta6	ˍta	ˍtaa	tah	tạ	14
tʰaː˩	⠾⠃⠄	타̲	taa4	taa4	t́aa11_1	t'aa11_1	t'â	ta	ta4	ta4	ˌta	ˌtaa	tàh	tà	14
tʰaː˩˧	⠾⠃⠠	타̤	taa5	taa5	t́aa13_2	t'aa13_2	t'ǎ	tá	ta5	ta5	ˏta	ˏtaa	táh	tã	14
tʰaːi̯˥	⠾⠬⠀	태	taai1	taai1	t́aai55^1	t'aai55^1	t'aai	täi	tai1	taai1°	ˈtai	ˈtaai	tāai	tai	14
tʰaːi̯˥˧	↦ ⠾⠬⠀ [tʰaːi̯˥]	↦ 태 [tʰaːi̯˥]	↦ taai1 [tʰaːi̯˥]	↦ taai1 [tʰaːi̯˥]	t́aai53^1	t'aai53^1	↦ t'aai [tʰaːi̯˥]	↦ täi [tʰaːi̯˥]	↦ tai1 [tʰaːi̯˥]	taai1	↦ ˈtai [tʰaːi̯˥]	↦ ˈtaai [tʰaːi̯˥]	tàai	↦ tai [tʰaːi̯˥]	4
tʰaːi̯˧	⠾⠬⠈	태〮	taai3	taai3	t́aai33^3	t'aai33^3	t'aaì	tâi	tai3	taai3	ˉtai	ˉtaai	taai	tái	14
tʰaːi̯˧˥	⠾⠬⠁	태〯	taai2	taai2	t́aai35^2	t'aai35^2	t'aaí	tãi	tai2	taai2	ˊtai	ˊtaai	táai	tải	14
tʰaːi̯˨	⠾⠬⠂	태̣	taai6	taai6	t́aai22_3	t'aai22_3	t'aaī	tài	tai6	taai6	ˍtai	ˍtaai	taaih	tại	14
tʰaːi̯˩	⠾⠬⠄	태̲	taai4	taai4	t́aai11_1	t'aai11_1	t'aaî	tai	tai4	taai4	ˌtai	ˌtaai	tàaih	tài	14
tʰaːi̯˩˧	⠾⠬⠠	태̤	taai5	taai5	t́aai13_2	t'aai13_2	t'aaǐ	tái	tai5	taai5	ˏtai	ˏtaai	táaih	tãi	14
tʰaːk̚˥	⠾⠅⠀	탁	taak7	taak1	t́aak55^4	t'aak55^4	t'aak	täg	tag1	taak1°	ˈtak	ˈtaak	tāak	tak	14
tʰaːk̚˥˧	↦ ⠾⠅⠀ [tʰaːk̚˥]	↦ 탁 [tʰaːk̚˥]	↦ taak7 [tʰaːk̚˥]	↦ taak1 [tʰaːk̚˥]	⊖	⊖	↦ t'aak [tʰaːk̚˥]	↦ täg [tʰaːk̚˥]	↦ tag1 [tʰaːk̚˥]	taak1	↦ ˈtak [tʰaːk̚˥]	↦ ˈtaak [tʰaːk̚˥]	tàak	↦ tak [tʰaːk̚˥]	2
tʰaːk̚˧	⠾⠅⠈	탁〮	taak8	taak3	t́aak33-4	t'aak33-4	t'aàk	tâg	tag3	taak3	ˉtak	ˉtaak	taak	ták	14
tʰaːk̚˧˥	⠾⠅⠁	탁〯	taak2	taak2	⊖	⊖	t'aák	tãg	tag2	taak2	ˊtak	ˊtaak	táak	tảk	12
tʰaːk̚˨	⠾⠅⠂	탁̣	taak9	taak6	t́aak22_4	t'aak22_4	t'aāk	tàg	tag6	taak6	ˍtak	ˍtaak	taahk	tạk	14
tʰaːk̚˩	⠾⠅⠄	탁̲	taak4	taak4	⊖	⊖	t'aâk	tag	tag4	taak4	ˌtak	ˌtaak	tàahk	tàk	12
tʰaːk̚˩˧	⠾⠅⠠	탁̤	taak5	taak5	⊖	⊖	t'aǎk	tág	tag5	taak5	ˏtak	ˏtaak	táahk	tãk	12
tʰaːm˥	⠾⠜⠀	탐	taam1	taam1	t́aam55^1	t'aam55^1	t'aam	täm	tam1	taam1°	ˈtam	ˈtaam	tāam	tam	14
tʰaːm˥˧	↦ ⠾⠜⠀ [tʰaːm˥]	↦ 탐 [tʰaːm˥]	↦ taam1 [tʰaːm˥]	↦ taam1 [tʰaːm˥]	t́aam53^1	t'aam53^1	↦ t'aam [tʰaːm˥]	↦ täm [tʰaːm˥]	↦ tam1 [tʰaːm˥]	taam1	↦ ˈtam [tʰaːm˥]	↦ ˈtaam [tʰaːm˥]	tàam	↦ tam [tʰaːm˥]	4
tʰaːm˧	⠾⠜⠈	탐〮	taam3	taam3	t́aam33^3	t'aam33^3	t'aàm	tâm	tam3	taam3	ˉtam	ˉtaam	taam	tám	14
tʰaːm˧˥	⠾⠜⠁	탐〯	taam2	taam2	t́aam35^2	t'aam35^2	t'aám	tãm	tam2	taam2	ˊtam	ˊtaam	táam	tảm	14
tʰaːm˨	⠾⠜⠂	탐̣	taam6	taam6	t́aam22_3	t'aam22_3	t'aām	tàm	tam6	taam6	ˍtam	ˍtaam	taahm	tạm	14
tʰaːm˩	⠾⠜⠄	탐̲	taam4	taam4	t́aam11_1	t'aam11_1	t'aâm	tam	tam4	taam4	ˌtam	ˌtaam	tàahm	tàm	14
tʰaːm˩˧	⠾⠜⠠	탐̤	taam5	taam5	t́aam13_2	t'aam13_2	t'aǎm	tám	tam5	taam5	ˏtam	ˏtaam	táahm	tãm	14
tʰaːn˥	⠾⠘⠀	탄	taan1	taan1	t́aan55^1	t'aan55^1	t'aan	tän	tan1	taan1°	ˈtan	ˈtaan	tāan	tan	14
tʰaːn˥˧	↦ ⠾⠘⠀ [tʰaːn˥]	↦ 탄 [tʰaːn˥]	↦ taan1 [tʰaːn˥]	↦ taan1 [tʰaːn˥]	t́aan53^1	t'aan53^1	↦ t'aan [tʰaːn˥]	↦ tän [tʰaːn˥]	↦ tan1 [tʰaːn˥]	taan1	↦ ˈtan [tʰaːn˥]	↦ ˈtaan [tʰaːn˥]	tàan	↦ tan [tʰaːn˥]	4
tʰaːn˧	⠾⠘⠈	탄〮	taan3	taan3	t́aan33^3	t'aan33^3	t'aàn	tân	tan3	taan3	ˉtan	ˉtaan	taan	tán	14
tʰaːn˧˥	⠾⠘⠁	탄〯	taan2	taan2	t́aan35^2	t'aan35^2	t'aán	tãn	tan2	taan2	ˊtan	ˊtaan	táan	tản	14
tʰaːn˨	⠾⠘⠂	탄̣	taan6	taan6	t́aan22_3	t'aan22_3	t'aān	tàn	tan6	taan6	ˍtan	ˍtaan	taahn	tạn	14
tʰaːn˩	⠾⠘⠄	탄̲	taan4	taan4	t́aan11_1	t'aan11_1	t'aân	tan	tan4	taan4	ˌtan	ˌtaan	tàahn	tàn	14
tʰaːn˩˧	⠾⠘⠠	탄̤	taan5	taan5	t́aan13_2	t'aan13_2	t'aǎn	tán	tan5	taan5	ˏtan	ˏtaan	táahn	tãn	14
tʰaːp̚˥	⠾⠏⠀	탑	taap7	taap1	t́aap55^4	t'aap55^4	t'aap	täb	tab1	taap1°	ˈtap	ˈtaap	tāap	tap	14
tʰaːp̚˥˧	↦ ⠾⠏⠀ [tʰaːp̚˥]	↦ 탑 [tʰaːp̚˥]	↦ taap7 [tʰaːp̚˥]	↦ taap1 [tʰaːp̚˥]	⊖	⊖	↦ t'aap [tʰaːp̚˥]	↦ täb [tʰaːp̚˥]	↦ tab1 [tʰaːp̚˥]	taap1	↦ ˈtap [tʰaːp̚˥]	↦ ˈtaap [tʰaːp̚˥]	tàap	↦ tap [tʰaːp̚˥]	2
tʰaːp̚˧	⠾⠏⠈	탑〮	taap8	taap3	t́aap33-4	t'aap33-4	t'aàp	tâb	tab3	taap3	ˉtap	ˉtaap	taap	táp	14
tʰaːp̚˧˥	⠾⠏⠁	탑〯	taap2	taap2	⊖	⊖	t'aáp	tãb	tab2	taap2	ˊtap	ˊtaap	táap	tảp	12
tʰaːp̚˨	⠾⠏⠂	탑̣	taap9	taap6	t́aap22_4	t'aap22_4	t'aāp	tàb	tab6	taap6	ˍtap	ˍtaap	taahp	tạp	14
tʰaːp̚˩	⠾⠏⠄	탑̲	taap4	taap4	⊖	⊖	t'aâp	tab	tab4	taap4	ˌtap	ˌtaap	tàahp	tàp	12
tʰaːp̚˩˧	⠾⠏⠠	탑̤	taap5	taap5	⊖	⊖	t'aǎp	táb	tab5	taap5	ˏtap	ˏtaap	táahp	tãp	12
tʰaːt̚˥	⠾⠞⠀	탇	taat7	taat1	t́aat55^4	t'aat55^4	t'aat	täd	tad1	taat1°	ˈtat	ˈtaat	tāat	tat	14
tʰaːt̚˥˧	↦ ⠾⠞⠀ [tʰaːt̚˥]	↦ 탇 [tʰaːt̚˥]	↦ taat7 [tʰaːt̚˥]	↦ taat1 [tʰaːt̚˥]	⊖	⊖	↦ t'aat [tʰaːt̚˥]	↦ täd [tʰaːt̚˥]	↦ tad1 [tʰaːt̚˥]	taat1	↦ ˈtat [tʰaːt̚˥]	↦ ˈtaat [tʰaːt̚˥]	tàat	↦ tat [tʰaːt̚˥]	2
tʰaːt̚˧	⠾⠞⠈	탇〮	taat8	taat3	t́aat33-4	t'aat33-4	t'aàt	tâd	tad3	taat3	ˉtat	ˉtaat	taat	tát	14
tʰaːt̚˧˥	⠾⠞⠁	탇〯	taat2	taat2	⊖	⊖	t'aát	tãd	tad2	taat2	ˊtat	ˊtaat	táat	tảt	12
tʰaːt̚˨	⠾⠞⠂	탇̣	taat9	taat6	t́aat22_4	t'aat22_4	t'aāt	tàd	tad6	taat6	ˍtat	ˍtaat	taaht	tạt	14
tʰaːt̚˩	⠾⠞⠄	탇̲	taat4	taat4	⊖	⊖	t'aât	tad	tad4	taat4	ˌtat	ˌtaat	tàaht	tàt	12
tʰaːt̚˩˧	⠾⠞⠠	탇̤	taat5	taat5	⊖	⊖	t'aǎt	tád	tad5	taat5	ˏtat	ˏtaat	táaht	tãt	12
tʰaːu̯˥	⠾⠌⠀	ᄐᅷ	taau1	taau1	t́aau55^1	t'aau55^1	t'aau	täu	tao1	taau1°	ˈtau	ˈtaau	tāau	tau	14
tʰaːu̯˥˧	↦ ⠾⠌⠀ [tʰaːu̯˥]	↦ ᄐᅷ [tʰaːu̯˥]	↦ taau1 [tʰaːu̯˥]	↦ taau1 [tʰaːu̯˥]	t́aau53^1	t'aau53^1	↦ t'aau [tʰaːu̯˥]	↦ täu [tʰaːu̯˥]	↦ tao1 [tʰaːu̯˥]	taau1	↦ ˈtau [tʰaːu̯˥]	↦ ˈtaau [tʰaːu̯˥]	tàau	↦ tau [tʰaːu̯˥]	4
tʰaːu̯˧	⠾⠌⠈	ᄐᅷ〮	taau3	taau3	t́aau33^3	t'aau33^3	t'aaù	tâu	tao3	taau3	ˉtau	ˉtaau	taau	táu	14
tʰaːu̯˧˥	⠾⠌⠁	ᄐᅷ〯	taau2	taau2	t́aau35^2	t'aau35^2	t'aaú	tãu	tao2	taau2	ˊtau	ˊtaau	táau	tảu	14
tʰaːu̯˨	⠾⠌⠂	ᄐᅷ̣	taau6	taau6	t́aau22_3	t'aau22_3	t'aaū	tàu	tao6	taau6	ˍtau	ˍtaau	taauh	tạu	14
tʰaːu̯˩	⠾⠌⠄	ᄐᅷ̲	taau4	taau4	t́aau11_1	t'aau11_1	t'aaû	tau	tao4	taau4	ˌtau	ˌtaau	tàauh	tàu	14
tʰaːu̯˩˧	⠾⠌⠠	ᄐᅷ̤	taau5	taau5	t́aau13_2	t'aau13_2	t'aaǔ	táu	tao5	taau5	ˏtau	ˏtaau	táauh	tãu	14
tʰaːy̯˥	△	△	△	△	t́aay55^1	t'aay55^1	△	△	△	△	ˈtay	△	△	△	3
tʰaːy̯˥˧	△	△	△	△	t́aay53^1	t'aay53^1	△	△	△	△	↦ ˈtay [tʰaːy̯˥]	△	△	△	2
tʰaːy̯˧	△	△	△	△	t́aay33^3	t'aay33^3	△	△	△	△	ˉtay	△	△	△	3
tʰaːy̯˧˥	△	△	△	△	t́aay35^2	t'aay35^2	△	△	△	△	ˊtay	△	△	△	3
tʰaːy̯˨	△	△	△	△	t́aay22_3	t'aay22_3	△	△	△	△	ˍtay	△	△	△	3
tʰaːy̯˩	△	△	△	△	t́aay11_1	t'aay11_1	△	△	△	△	ˌtay	△	△	△	3
tʰaːy̯˩˧	△	△	△	△	t́aay13_2	t'aay13_2	△	△	△	△	ˏtay	△	△	△	3
tʰaːŋ˥	⠾⠉⠀	타ᇰ	taang1	taang1	t́aaŋ55^1	t'aang55^1	t'aang	täng	tang1	taang1°	ˈtaŋ	ˈtaang	tāang	tang	14
tʰaːŋ˥˧	↦ ⠾⠉⠀ [tʰaːŋ˥]	↦ 타ᇰ [tʰaːŋ˥]	↦ taang1 [tʰaːŋ˥]	↦ taang1 [tʰaːŋ˥]	t́aaŋ53^1	t'aang53^1	↦ t'aang [tʰaːŋ˥]	↦ täng [tʰaːŋ˥]	↦ tang1 [tʰaːŋ˥]	taang1	↦ ˈtaŋ [tʰaːŋ˥]	↦ ˈtaang [tʰaːŋ˥]	tàang	↦ tang [tʰaːŋ˥]	4
tʰaːŋ˧	⠾⠉⠈	타ᇰ〮	taang3	taang3	t́aaŋ33^3	t'aang33^3	t'aàng	tâng	tang3	taang3	ˉtaŋ	ˉtaang	taang	táng	14
tʰaːŋ˧˥	⠾⠉⠁	타ᇰ〯	taang2	taang2	t́aaŋ35^2	t'aang35^2	t'aáng	tãng	tang2	taang2	ˊtaŋ	ˊtaang	táang	tảng	14
tʰaːŋ˨	⠾⠉⠂	타ᇰ̣	taang6	taang6	t́aaŋ22_3	t'aang22_3	t'aāng	tàng	tang6	taang6	ˍtaŋ	ˍtaang	taahng	tạng	14
tʰaːŋ˩	⠾⠉⠄	타ᇰ̲	taang4	taang4	t́aaŋ11_1	t'aang11_1	t'aâng	tang	tang4	taang4	ˌtaŋ	ˌtaang	tàahng	tàng	14
tʰaːŋ˩˧	⠾⠉⠠	타ᇰ̤	taang5	taang5	t́aaŋ13_2	t'aang13_2	t'aǎng	táng	tang5	taang5	ˏtaŋ	ˏtaang	táahng	tãng	14
tʰe˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰe˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰei̯˥	⠾⠓⠀	테	tei1	tei1	t́ei55^1	t'ei55^1	t'ei	tëy	téi1	tei1°	ˈtei	ˈtei	tēi	tei	14
tʰei̯˥˧	↦ ⠾⠓⠀ [tʰei̯˥]	↦ 테 [tʰei̯˥]	↦ tei1 [tʰei̯˥]	↦ tei1 [tʰei̯˥]	t́ei53^1	t'ei53^1	↦ t'ei [tʰei̯˥]	↦ tëy [tʰei̯˥]	↦ téi1 [tʰei̯˥]	tei1	↦ ˈtei [tʰei̯˥]	↦ ˈtei [tʰei̯˥]	tèi	↦ tei [tʰei̯˥]	4
tʰei̯˧	⠾⠓⠈	테〮	tei3	tei3	t́ei33^3	t'ei33^3	t'eì	têy	téi3	tei3	ˉtei	ˉtei	tei	téi	14
tʰei̯˧˥	⠾⠓⠁	테〯	tei2	tei2	t́ei35^2	t'ei35^2	t'eí	tẽy	téi2	tei2	ˊtei	ˊtei	téi	tẻi	14
tʰei̯˨	⠾⠓⠂	테̣	tei6	tei6	t́ei22_3	t'ei22_3	t'eī	tèy	téi6	tei6	ˍtei	ˍtei	teih	tẹi	14
tʰei̯˩	⠾⠓⠄	테̲	tei4	tei4	t́ei11_1	t'ei11_1	t'eî	tey	téi4	tei4	ˌtei	ˌtei	tèih	tèi	14
tʰei̯˩˧	⠾⠓⠠	테̤	tei5	tei5	t́ei13_2	t'ei13_2	t'eǐ	téy	téi5	tei5	ˏtei	ˏtei	téih	tẽi	14
tʰek̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰek̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰem˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰem˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰem˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
tʰem˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
